Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-06-24,17:03:12,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2026-06-24,17:08:09,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
2026-06-24,17:10:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:24:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:24:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:27:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:30:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:30:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,17:33:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,18:46:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,18:47:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,11:31:16,-1.0,-1.0,1.21,0.66,0.33,0.2,0.13,0.05
2026-06-26,11:31:23,-1.0,-1.0,1.4,0.94,0.71,0.61,0.58,0.51
2026-06-26,11:31:28,-1.0,-1.0,2.28,1.97,1.89,1.83,1.8,1.39
2026-06-26,11:31:33,-1.0,-1.0,1.15,0.6,0.3,0.18,0.13,0.14
2026-06-26,11:31:39,-1.0,-1.0,1.26,0.76,0.5,0.39,0.34,0.33
2026-06-26,11:31:44,-1.0,-1.0,2.17,1.85,1.76,1.72,1.71,1.36
2026-06-26,11:31:50,-1.0,-1.0,2.16,1.79,1.65,1.55,1.51,1.13
2026-06-26,11:31:55,-1.0,-1.0,1.18,0.63,0.33,0.2,0.14,0.14
2026-06-26,11:32:01,-1.0,-1.0,1.3,0.82,0.57,0.46,0.42,0.38
2026-06-26,11:32:07,-1.0,-1.0,2.28,1.96,1.88,1.81,1.79,1.39
2026-06-26,11:32:13,-1.0,-1.0,1.54,1.03,0.75,0.61,0.52,0.35
2026-06-26,11:32:18,-1.0,-1.0,1.15,0.62,0.34,0.22,0.16,0.16
2026-06-26,11:32:23,-1.0,-1.0,1.62,1.19,0.99,0.89,0.86,0.71
2026-06-26,11:32:29,-1.0,-1.0,2.31,1.98,1.89,1.82,1.79,1.39
2026-06-26,11:32:34,-1.0,-1.0,1.3,0.72,0.39,0.23,0.15,0.1
2026-06-26,11:32:40,-1.0,-1.0,1.3,0.8,0.54,0.43,0.38,0.35
2026-06-26,11:32:45,-1.0,-1.0,2.2,1.88,1.79,1.74,1.73,1.38
2026-06-26,11:32:51,-1.0,-1.0,2.01,1.58,1.37,1.26,1.17,0.82
2026-06-26,11:32:57,-1.0,-1.0,1.18,0.63,0.33,0.2,0.14,0.14
2026-06-26,11:33:02,-1.0,-1.0,1.67,1.12,0.86,0.75,0.74,0.64
2026-06-26,11:33:08,-1.0,-1.0,1.87,1.34,1.09,0.98,0.97,0.77
2026-06-26,11:33:13,-1.0,-1.0,1.19,0.62,0.32,0.19,0.13,0.15
2026-06-26,11:33:19,-1.0,-1.0,1.27,0.76,0.49,0.37,0.32,0.31
2026-06-26,11:33:25,-1.0,-1.0,2.13,1.79,1.7,1.64,1.64,1.33
2026-06-26,11:33:30,-1.0,-1.0,2.18,1.81,1.68,1.59,1.54,1.18
2026-06-26,11:33:36,-1.0,-1.0,1.18,0.63,0.33,0.21,0.15,0.15
2026-06-26,11:33:39,-1.0,-1.0,1.39,0.9,0.66,0.56,0.52,0.46
2026-06-26,11:33:42,-1.0,-1.0,2.29,1.96,1.86,1.79,1.77,1.37
2026-06-26,11:33:45,-1.0,-1.0,1.59,1.07,0.79,0.65,0.56,0.4
2026-06-26,11:33:47,-1.0,-1.0,1.16,0.63,0.34,0.22,0.15,0.15
2026-06-26,11:42:25,-1.0,15.07,1.8,2.64,3.05,2.67,1.4,0.73
2026-06-26,11:42:30,-1.0,15.1,1.37,1.88,1.95,0.94,0.54,1.05
2026-06-26,11:42:35,-1.0,15.1,3.22,3.84,4.22,3.41,3.28,3.67
2026-06-26,11:42:40,-1.0,15.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2026-06-26,11:42:46,-1.0,14.46,2.05,2.24,2.11,1.79,1.73,2.22
2026-06-26,11:42:51,-1.0,60.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2026-06-26,11:42:56,-1.0,32.17,1.36,1.35,0.95,0.81,0.77,1.42
2026-06-26,11:43:01,-1.0,21.28,2.74,2.92,2.85,2.6,2.75,3.33
2026-06-26,11:46:15,31.44,14.89,2.63,2.48,2.2,2.86,2.24,2.32
2026-06-26,11:46:20,31.56,14.84,1.76,1.67,1.29,1.06,1.24,1.95
2026-06-26,11:46:26,31.75,14.86,1.19,0.97,0.4,0.17,0.31,1.07
2026-06-26,11:46:31,31.87,14.86,1.32,1.06,0.41,0.21,0.36,1.09
2026-06-26,11:46:36,31.94,14.84,1.48,1.2,0.52,0.37,0.54,1.3
2026-06-26,11:46:41,32.06,14.86,3.2,2.94,2.41,2.01,2.05,2.3
2026-06-26,11:46:46,33.5,14.87,4.67,4.6,4.48,4.04,4.16,4.22
2026-06-26,11:46:51,37.38,14.84,-1.0,-1.0,-1.0,4.62,4.79,4.85
2026-06-26,11:46:56,42.69,14.86,4.8,4.76,4.67,4.24,4.36,4.45
2026-06-26,11:47:01,49.19,14.85,-1.0,-1.0,-1.0,4.73,4.9,4.97
2026-06-26,11:47:06,53.94,14.84,4.62,4.55,4.42,3.96,4.04,4.07
2026-06-26,11:47:11,55.69,14.85,-1.0,-1.0,-1.0,4.77,4.96,-1.0
2026-06-26,11:47:16,55.63,14.84,4.89,4.86,4.79,4.33,4.48,4.52
2026-06-26,11:47:21,54.38,14.84,-1.0,-1.0,-1.0,4.76,4.95,-1.0
2026-06-26,11:47:26,52.63,14.82,4.48,4.34,4.08,3.61,3.63,3.63
2026-06-26,11:47:30,51.13,14.83,-1.0,-1.0,-1.0,4.78,4.96,-1.0
2026-06-26,11:47:35,49.81,14.81,4.47,4.33,4.07,3.58,3.61,3.61
2026-06-26,11:47:40,48.5,14.86,-1.0,-1.0,-1.0,4.57,4.73,4.81
2026-06-26,11:47:46,47.19,14.84,4.79,4.74,4.66,4.26,4.39,4.46
2026-06-26,11:47:50,46.0,14.83,-1.0,-1.0,-1.0,4.74,4.92,-1.0
2026-06-26,11:47:55,45.0,14.85,4.07,3.87,3.52,3.04,3.08,3.16
2026-06-26,11:48:00,44.13,14.83,4.99,4.98,4.94,4.51,4.64,4.71
2026-06-26,11:48:05,43.31,14.84,4.82,4.99,-1.0,4.65,4.83,4.95
2026-06-26,11:48:10,42.56,14.86,4.45,4.61,4.78,4.31,4.51,4.73
2026-06-26,11:48:15,41.94,14.85,3.18,3.26,3.24,2.91,3.15,3.68
2026-06-26,11:48:20,41.38,14.85,1.77,1.67,1.32,1.08,1.27,1.96
2026-06-26,11:48:25,40.94,14.8,1.29,1.1,0.62,0.39,0.55,1.32
2026-06-26,11:48:30,40.5,14.82,1.29,1.03,0.4,0.18,0.32,1.06
2026-06-26,11:48:33,40.25,14.81,1.52,1.24,0.56,0.43,0.59,1.33
2026-06-26,11:48:35,39.94,14.85,3.09,2.81,2.26,1.9,1.93,2.2
2026-06-26,11:48:38,39.69,14.78,4.98,4.97,4.92,4.47,4.61,4.68
2026-06-26,11:48:41,39.5,14.84,-1.0,-1.0,-1.0,4.75,4.93,-1.0
2026-06-26,11:48:43,39.94,14.82,4.37,4.21,3.93,3.44,3.47,3.49
2026-06-26,11:48:46,41.13,14.85,-1.0,-1.0,4.96,4.52,4.66,4.72
2026-06-26,11:48:49,44.0,14.83,4.96,4.94,4.88,4.44,4.58,4.65
2026-06-26,11:48:51,49.13,14.79,-1.0,-1.0,-1.0,4.76,4.94,-1.0
2026-06-26,11:48:54,55.13,14.82,4.38,4.21,3.93,3.45,3.48,3.49
2026-06-26,11:48:56,63.44,14.8,-1.0,-1.0,-1.0,4.75,4.92,4.99
2026-06-26,11:48:59,73.19,14.81,4.67,4.61,4.5,4.08,4.2,4.28
2026-06-26,11:49:02,82.56,14.8,-1.0,-1.0,-1.0,4.7,4.83,4.89
2026-06-26,11:49:04,92.06,14.8,4.91,4.88,4.81,4.37,4.52,4.6
2026-06-26,11:49:07,101.56,14.82,4.92,-1.0,-1.0,4.69,4.84,4.98
2026-06-26,11:49:10,110.37,14.8,-1.0,-1.0,-1.0,4.74,4.91,-1.0
2026-06-26,11:49:13,115.94,14.82,4.4,4.26,3.98,3.49,3.51,3.52
2026-06-26,11:49:15,118.0,14.82,-1.0,-1.0,-1.0,4.77,4.94,-1.0
2026-06-26,11:49:18,117.94,14.82,4.31,4.13,3.8,3.35,3.37,3.41
2026-06-26,11:49:21,116.25,14.81,-1.0,-1.0,-1.0,4.57,4.71,4.77
2026-06-26,11:49:23,113.75,14.83,4.78,4.73,4.62,4.19,4.31,4.41
2026-06-26,11:49:26,110.25,14.85,-1.0,-1.0,-1.0,4.76,4.93,-1.0
2026-06-26,11:49:29,106.31,14.83,4.68,4.63,4.53,4.1,4.21,4.31
2026-06-26,11:49:32,102.5,14.83,-1.0,-1.0,-1.0,4.73,4.87,4.95
2026-06-26,11:49:35,98.87,14.81,4.93,4.91,4.84,4.4,4.53,4.6
2026-06-26,11:49:38,95.31,14.85,-1.0,-1.0,-1.0,4.8,4.96,-1.0
2026-06-26,11:49:41,91.37,14.83,4.33,4.15,3.86,3.39,3.4,3.41
2026-06-26,11:49:44,87.12,14.82,-1.0,-1.0,-1.0,4.76,4.92,4.99
2026-06-26,11:49:47,82.62,14.84,4.97,4.96,4.91,4.47,4.6,4.68
2026-06-26,11:49:49,78.19,14.81,-1.0,-1.0,-1.0,4.78,4.95,-1.0
2026-06-26,11:49:52,74.44,14.83,4.47,4.32,4.05,3.58,3.6,3.59
2026-06-26,11:49:55,71.19,14.81,-1.0,-1.0,-1.0,4.77,4.94,-1.0
2026-06-26,11:49:58,68.5,14.84,4.24,4.05,3.73,3.27,3.28,3.33
2026-06-26,11:50:00,66.19,14.8,-1.0,-1.0,4.99,4.55,4.68,4.75
2026-06-26,11:50:03,64.19,14.82,-1.0,4.99,4.95,4.53,4.65,4.72
2026-06-26,11:50:06,62.25,14.79,-1.0,-1.0,-1.0,4.74,4.89,4.95
2026-06-26,11:50:08,60.44,14.81,4.63,4.56,4.42,4.0,4.07,4.1
2026-06-26,11:50:11,58.81,14.83,-1.0,-1.0,-1.0,4.77,4.95,-1.0
2026-06-26,11:50:14,57.44,14.8,4.87,4.86,4.79,4.38,4.49,4.56
2026-06-26,11:50:16,56.13,14.77,-1.0,-1.0,-1.0,4.81,4.97,-1.0
2026-06-26,11:50:19,54.88,14.81,4.31,4.13,3.82,3.4,3.39,3.4
2026-06-26,11:50:21,53.69,14.77,-1.0,-1.0,-1.0,4.8,4.95,-1.0
2026-06-26,11:50:24,52.69,14.77,4.02,3.84,3.48,3.04,3.04,3.13
2026-06-26,11:50:27,51.81,14.81,4.98,4.97,4.92,4.49,4.61,4.66
2026-06-26,11:50:30,51.0,14.77,4.77,4.94,-1.0,4.64,4.78,4.91
2026-06-26,11:50:32,50.13,14.81,4.35,4.52,4.72,4.28,4.45,4.68
2026-06-26,11:50:35,49.25,14.8,2.98,3.03,3.0,2.74,2.97,3.54
2026-06-26,11:50:38,48.5,14.82,1.65,1.53,1.2,0.98,1.13,1.84
2026-06-26,11:50:41,47.69,14.8,1.15,0.97,0.49,0.27,0.39,1.15
2026-06-26,11:50:44,46.94,14.82,1.17,0.92,0.36,0.15,0.24,0.98
