Date,Time,Motor_Health,Pump_Health,Belt_Health
2026-05-22,16:53:39,75,96,33
2026-05-22,16:54:05,75,96,33
2026-05-22,16:54:22,75,96,33
2026-05-22,16:54:32,75,96,33
2026-05-22,16:54:51,75,96,33
2026-05-22,16:55:32,75,96,33
2026-05-22,16:56:37,75,96,33
2026-05-22,16:58:31,75,96,33
2026-05-22,16:59:17,75,96,33
2026-05-22,17:03:33,75,96,33
2026-05-22,17:03:53,75,96,33
2026-05-22,17:05:29,75,96,33
2026-05-22,17:06:32,75,96,33
2026-05-22,17:06:48,75,96,33
2026-05-22,17:07:50,75,96,33
2026-05-22,17:08:45,75,96,33
2026-05-22,17:09:45,75,96,33
2026-05-22,17:11:00,75,96,33
2026-05-22,17:11:42,75,96,33
2026-05-22,17:11:57,75,96,33
2026-05-22,17:13:04,75,96,33
2026-05-22,17:13:27,75,96,33
2026-05-22,17:13:37,75,96,33
2026-05-22,17:15:31,75,96,33
2026-05-22,17:15:42,75,96,33
2026-05-22,17:15:49,75,96,33
2026-05-22,17:15:56,75,96,33
2026-05-22,17:16:04,75,96,33
2026-05-22,17:16:52,75,96,33
2026-05-22,17:17:06,75,96,33
2026-05-22,17:25:36,75,96,33
2026-05-22,19:22:05,75,96,33
2026-05-22,20:06:46,75,96,33
2026-05-22,20:07:02,75,96,33
2026-05-22,20:10:07,75,96,33
2026-05-22,20:10:18,75,96,48
2026-05-22,20:10:32,75,96,48
2026-05-22,20:11:02,75,96,48
2026-05-22,20:11:41,75,96,55
2026-05-22,20:12:08,75,96,55
2026-05-22,20:12:47,75,96,55
2026-05-22,20:12:56,75,96,55
2026-05-22,20:13:21,75,96,55
2026-05-22,20:13:55,75,96,55
2026-05-22,20:14:02,90,96,55
2026-05-22,20:14:46,90,96,55
2026-05-22,20:14:52,75,96,55
2026-05-22,20:15:28,75,96,55
2026-05-22,20:19:37,75,96,55
2026-05-22,20:20:56,75,96,55
2026-05-22,20:21:05,75,96,55
2026-05-22,20:24:29,75,96,55
2026-05-22,20:24:35,75,96,55
2026-05-22,20:24:43,75,96,55
2026-05-22,20:38:17,75,96,55
2026-05-22,20:38:47,75,96,55
2026-05-22,20:49:44,75,96,55
2026-05-22,20:51:36,75,96,55
2026-05-22,20:53:05,75,96,55
2026-05-22,20:53:43,75,96,55
2026-05-22,21:02:13,75,96,55
2026-05-22,21:02:46,75,96,55
2026-05-22,21:03:49,75,96,55
2026-05-23,07:07:04,75,96,55
2026-05-23,07:09:03,75,96,55
2026-05-23,07:11:03,75,96,55
2026-05-23,07:12:11,75,96,55
2026-05-23,07:12:51,75,96,55
2026-05-23,07:16:54,75,96,55
2026-05-23,07:17:21,75,96,55
2026-05-23,07:18:05,75,96,55
2026-05-23,07:18:34,75,96,55
2026-05-23,07:18:45,75,96,55
2026-05-23,07:18:53,75,96,55
2026-05-23,07:19:15,75,96,55
2026-05-23,07:19:23,75,96,55
2026-05-23,07:19:32,75,96,55
2026-05-23,07:19:49,75,96,55
2026-05-23,07:20:07,75,96,55
2026-05-23,07:20:14,75,96,55
2026-05-23,07:35:13,75,96,55
2026-05-23,18:25:49,75,96,55
2026-05-23,18:25:57,75,96,55
