Date,Time,Pressure_In,Flow_Rate,Temperature
2026-05-19,15:47:45,18.3,22.4,55.0
2026-05-19,15:47:53,18.3,22.4,55.0
2026-05-19,15:48:38,18.3,22.4,55.0
2026-05-19,15:49:18,18.3,22.4,55.0
2026-05-19,15:49:31,18.3,22.4,55.0
2026-05-19,15:49:53,18.3,22.4,55.0
2026-05-19,15:50:11,18.3,22.4,55.0
2026-05-19,15:50:30,18.3,22.4,55.0
2026-05-19,15:52:21,18.3,22.4,55.0
2026-05-19,15:52:38,18.3,22.4,55.0
2026-05-19,15:52:51,18.3,22.4,55.0
2026-05-19,15:53:43,18.3,22.4,55.0
2026-05-19,15:54:04,18.3,22.4,55.0
2026-05-19,15:54:09,18.3,22.4,55.0
2026-05-19,15:54:22,18.3,22.4,55.0
2026-05-19,15:56:24,18.3,22.4,55.0
2026-05-19,16:08:37,18.3,22.4,55.0
2026-05-19,16:09:53,18.3,22.4,55.0
2026-05-19,16:14:53,18.3,22.4,55.0
2026-05-19,16:27:37,18.3,22.4,55.0
2026-05-19,16:29:27,18.3,22.4,55.0
2026-05-19,16:37:10,18.3,22.4,55.0
2026-05-19,16:39:06,18.3,22.4,55.0
2026-05-19,16:39:45,18.3,22.4,55.0
2026-05-19,16:39:53,18.3,22.4,55.0
2026-05-19,16:40:22,18.3,22.4,55.0
