Date,Time,Volt,Current,Vibration
2026-06-26,11:33:47,-1.0,-1.0,-1.0
2026-06-26,11:42:25,3.33,-10.71,-1.0
2026-06-26,11:42:30,3.38,-10.76,-1.0
2026-06-26,11:42:35,2.41,-10.19,-1.0
2026-06-26,11:42:40,2.75,-10.12,-1.0
2026-06-26,11:42:46,2.62,-10.38,-1.0
2026-06-26,11:42:51,2.33,-10.05,-1.0
2026-06-26,11:42:56,3.29,-10.72,-1.0
2026-06-26,11:43:01,2.42,-10.16,-1.0
2026-06-26,11:46:15,3.21,-10.67,-1.0
2026-06-26,11:46:20,3.31,-10.69,-1.0
2026-06-26,11:46:26,3.27,-10.65,-1.0
2026-06-26,11:46:31,3.14,-10.59,-1.0
2026-06-26,11:46:36,2.94,-10.35,-1.0
2026-06-26,11:46:41,2.46,-10.12,-1.0
2026-06-26,11:46:46,2.39,-10.1,-1.0
2026-06-26,11:46:51,2.43,-10.13,-1.0
2026-06-26,11:46:56,2.38,-10.1,-1.0
2026-06-26,11:47:01,2.44,-10.14,-1.0
2026-06-26,11:47:06,2.4,-10.1,-1.0
2026-06-26,11:47:11,2.47,-10.18,-1.0
2026-06-26,11:47:16,2.4,-10.11,-1.0
2026-06-26,11:47:21,2.46,-10.17,-1.0
2026-06-26,11:47:26,2.39,-10.09,-1.0
2026-06-26,11:47:30,2.45,-10.16,-1.0
2026-06-26,11:47:35,2.39,-10.09,-1.0
2026-06-26,11:47:40,2.42,-10.12,-1.0
2026-06-26,11:47:46,2.39,-10.09,-1.0
2026-06-26,11:47:50,2.44,-10.14,-1.0
2026-06-26,11:47:55,2.41,-10.1,-1.0
2026-06-26,11:48:00,2.41,-10.1,-1.0
2026-06-26,11:48:05,2.53,-10.29,-1.0
2026-06-26,11:48:10,2.61,-10.39,-1.0
2026-06-26,11:48:15,3.01,-10.59,-1.0
2026-06-26,11:48:20,3.3,-10.69,-1.0
2026-06-26,11:48:25,3.31,-10.66,-1.0
2026-06-26,11:48:30,3.16,-10.59,-1.0
2026-06-26,11:48:33,2.84,-10.22,-1.0
2026-06-26,11:48:35,2.48,-10.12,-1.0
2026-06-26,11:48:38,2.41,-10.11,-1.0
2026-06-26,11:48:41,2.47,-10.18,-1.0
2026-06-26,11:48:43,2.4,-10.09,-1.0
2026-06-26,11:48:46,2.41,-10.1,-1.0
2026-06-26,11:48:49,2.41,-10.11,-1.0
2026-06-26,11:48:51,2.47,-10.17,-1.0
2026-06-26,11:48:54,2.4,-10.09,-1.0
2026-06-26,11:48:56,2.45,-10.14,-1.0
2026-06-26,11:48:59,2.39,-10.11,-1.0
2026-06-26,11:49:02,2.43,-10.13,-1.0
2026-06-26,11:49:04,2.41,-10.1,-1.0
2026-06-26,11:49:07,2.51,-10.26,-1.0
2026-06-26,11:49:10,2.46,-10.16,-1.0
2026-06-26,11:49:13,2.4,-10.09,-1.0
2026-06-26,11:49:15,2.45,-10.14,-1.0
2026-06-26,11:49:18,2.4,-10.1,-1.0
2026-06-26,11:49:21,2.41,-10.11,-1.0
2026-06-26,11:49:23,2.38,-10.09,-1.0
2026-06-26,11:49:26,2.49,-10.23,-1.0
2026-06-26,11:49:29,2.38,-10.1,-1.0
2026-06-26,11:49:32,2.43,-10.12,-1.0
2026-06-26,11:49:35,2.4,-10.1,-1.0
2026-06-26,11:49:38,2.46,-10.17,-1.0
2026-06-26,11:49:41,2.4,-10.1,-1.0
2026-06-26,11:49:44,2.44,-10.14,-1.0
2026-06-26,11:49:47,2.4,-10.1,-1.0
2026-06-26,11:49:49,2.46,-10.18,-1.0
2026-06-26,11:49:52,2.39,-10.1,-1.0
2026-06-26,11:49:55,2.45,-10.15,-1.0
2026-06-26,11:49:58,2.41,-10.1,-1.0
2026-06-26,11:50:00,2.41,-10.11,-1.0
2026-06-26,11:50:03,2.41,-10.1,-1.0
2026-06-26,11:50:06,2.44,-10.13,-1.0
2026-06-26,11:50:08,2.39,-10.1,-1.0
2026-06-26,11:50:11,2.47,-10.18,-1.0
2026-06-26,11:50:14,2.39,-10.09,-1.0
2026-06-26,11:50:16,2.45,-10.16,-1.0
2026-06-26,11:50:19,2.39,-10.09,-1.0
2026-06-26,11:50:21,2.44,-10.13,-1.0
2026-06-26,11:50:24,2.41,-10.1,-1.0
2026-06-26,11:50:27,2.4,-10.1,-1.0
2026-06-26,11:50:30,2.53,-10.29,-1.0
2026-06-26,11:50:32,2.62,-10.4,-1.0
2026-06-26,11:50:35,3.05,-10.6,-1.0
2026-06-26,11:50:38,3.32,-10.7,-1.0
2026-06-26,11:50:41,3.3,-10.68,-1.0
2026-06-26,11:50:44,3.2,-10.62,-1.0
