Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-18,11:25:06,75.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:11,3.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:16,68.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:21,41.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:27,44.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:32,57.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:37,68.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:42,87.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:47,74.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:53,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:27:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:28:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:30:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:31:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:32:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:33:19,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:33:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:35:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:36:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:41:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:41:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:42:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:44:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:45:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:53:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:53:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:54:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:00:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:06:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:12:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:12:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:20:20,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:21:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:24:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:26:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:26:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:19,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:31:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:33:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
