Date,Time,Temperature,Vibration,Current_P_R,Current_P_S,Current_P_T,Volt_P_R,Volt_P_S,Volt_P_T
2026-05-18,11:25:06,75.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:11,3.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:16,68.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:21,41.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:27,44.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:32,57.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:37,68.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:42,87.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:47,74.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:25:53,38.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:27:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,11:28:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:30:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:31:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:32:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:33:19,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:33:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:34:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:35:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:36:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:37:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:41:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:41:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:42:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:44:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:45:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:46:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:53:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:53:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,17:54:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:00:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:06:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:12:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:12:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:20:20,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:21:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:22:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:24:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:26:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:26:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:19,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:27:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:31:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-18,18:33:42,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:32:20,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:32:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:33:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:34:12,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:34:41,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:34:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:36:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:36:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:36:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:36:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:39:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,14:42:58,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:05:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:05:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:05:41,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:05:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:06:58,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:08:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:09:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:12:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:12:30,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:12:55,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:13:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:14:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:14:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:14:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:15:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:16:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:17:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:18:12,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:20:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:22:12,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:23:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:26:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:27:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:28:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:30:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:31:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:31:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:40:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:40:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:43:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:43:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:45:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:45:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:45:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:46:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:46:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:46:30,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:47:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:47:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:48:38,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:49:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:49:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:49:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:50:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:50:30,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:52:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:52:38,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:52:51,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:53:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:54:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:54:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:54:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,15:56:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:08:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:09:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:14:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:27:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:29:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:37:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:39:06,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:39:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:39:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,16:40:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:17:38,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:42:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:42:48,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:42:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:43:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:44:20,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:45:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:46:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:46:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:47:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:50:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:50:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:51:12,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:51:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:52:14,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-19,22:55:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-20,15:54:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-20,15:54:46,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-20,23:08:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:39:55,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:41:59,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:45:12,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:45:28,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:45:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:49:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:49:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:49:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:56:43,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:57:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:58:14,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:58:58,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,17:59:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:04:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:06:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:07:28,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:07:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:08:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:08:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:08:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:10:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:41:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:42:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:42:15,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:43:04,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:43:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:43:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:43:22,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:53:01,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:54:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:54:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,18:56:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-21,19:04:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,12:16:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,12:16:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:42:27,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:42:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:42:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:42:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:44:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:48:35,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:48:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:48:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:48:48,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:48:54,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:49:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:49:06,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:49:14,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:49:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:50:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:50:50,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:51:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:51:44,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:51:58,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:53:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:53:26,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:53:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,14:56:30,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:09:16,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:13:18,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:19:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:19:11,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:19:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:19:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:20:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:39:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:40:30,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:41:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:42:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:56:56,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:57:25,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:58:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,15:59:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:03:13,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:04:49,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:05:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:06:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:12:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:16:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:18:02,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:22:23,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:23:24,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:23:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:24:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:25:00,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:25:40,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:26:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:29:52,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:32:45,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:33:14,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:33:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:34:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:35:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:35:47,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:36:03,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:36:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:40:34,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:44:09,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:45:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:48:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:48:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:49:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:49:36,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:50:38,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:51:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:53:10,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:53:39,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:54:05,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:54:21,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:54:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:54:51,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:55:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:56:37,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:58:31,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,16:59:17,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:03:33,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:03:53,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:05:29,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
2026-05-22,17:06:32,49.0,2.1,7.7,2.1,1.0,221.3,220.1,33.0
