Date,Time,id,device,type,message,level,value,unit
2026-06-26,11:33:32,53,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:36,54,AC motor,current,AC Motor Current is LOW,LOW,1.18,A
2026-06-26,11:33:38,55,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:40,56,AC motor,current,AC Motor Current is LOW,LOW,1.39,A
2026-06-26,11:33:40,57,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:42,58,AC motor,current,AC Motor Current is LOW,LOW,2.29,A
2026-06-26,11:33:43,59,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:45,60,AC motor,current,AC Motor Current is LOW,LOW,1.59,A
2026-06-26,11:33:46,61,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:33:48,62,AC motor,current,AC Motor Current is LOW,LOW,1.16,A
2026-06-26,11:33:48,63,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:25,1,AC motor,current,AC Motor Current is LOW,LOW,3.05,A
2026-06-26,11:42:27,2,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:30,3,AC motor,current,AC Motor Current is LOW,LOW,1.95,A
2026-06-26,11:42:32,4,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:36,5,AC motor,current,AC Motor Current is LOW,LOW,4.22,A
2026-06-26,11:42:37,6,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:41,7,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:42:42,8,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:46,9,AC motor,current,AC Motor Current is LOW,LOW,2.24,A
2026-06-26,11:42:47,10,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:51,11,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:42:53,12,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:42:56,13,AC motor,current,AC Motor Current is LOW,LOW,1.36,A
2026-06-26,11:42:58,14,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:43:01,15,AC motor,current,AC Motor Current is LOW,LOW,2.92,A
2026-06-26,11:43:03,16,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:16,17,AC motor,current,AC Motor Current is LOW,LOW,2.63,A
2026-06-26,11:46:17,18,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:21,19,AC motor,current,AC Motor Current is LOW,LOW,1.76,A
2026-06-26,11:46:22,20,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:26,21,AC motor,current,AC Motor Current is LOW,LOW,1.19,A
2026-06-26,11:46:28,22,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:31,23,AC motor,current,AC Motor Current is LOW,LOW,1.32,A
2026-06-26,11:46:33,24,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:36,25,AC motor,current,AC Motor Current is LOW,LOW,1.48,A
2026-06-26,11:46:38,26,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:42,27,AC motor,current,AC Motor Current is LOW,LOW,3.2,A
2026-06-26,11:46:43,28,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:47,29,AC motor,current,AC Motor Current is LOW,LOW,4.67,A
2026-06-26,11:46:48,30,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:52,31,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:46:53,32,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:46:57,33,AC motor,current,AC Motor Current is LOW,LOW,4.8,A
2026-06-26,11:46:58,34,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:01,35,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:03,36,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:06,37,AC motor,current,AC Motor Current is LOW,LOW,4.62,A
2026-06-26,11:47:08,38,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:11,39,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:13,40,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:16,41,AC motor,current,AC Motor Current is LOW,LOW,4.89,A
2026-06-26,11:47:18,42,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:21,43,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:23,44,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:26,45,AC motor,current,AC Motor Current is LOW,LOW,4.48,A
2026-06-26,11:47:27,46,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:31,47,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:32,48,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:36,49,AC motor,current,AC Motor Current is LOW,LOW,4.47,A
2026-06-26,11:47:37,50,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:41,51,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:43,52,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:46,53,AC motor,current,AC Motor Current is LOW,LOW,4.79,A
2026-06-26,11:47:47,54,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:51,55,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:47:52,56,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:47:56,57,AC motor,current,AC Motor Current is LOW,LOW,4.07,A
2026-06-26,11:47:57,58,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:01,59,AC motor,current,AC Motor Current is LOW,LOW,4.99,A
2026-06-26,11:48:02,60,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:06,61,AC motor,current,AC Motor Current is LOW,LOW,4.99,A
2026-06-26,11:48:07,62,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:11,63,AC motor,current,AC Motor Current is LOW,LOW,4.78,A
2026-06-26,11:48:12,64,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:16,65,AC motor,current,AC Motor Current is LOW,LOW,3.26,A
2026-06-26,11:48:17,66,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:20,67,AC motor,current,AC Motor Current is LOW,LOW,1.77,A
2026-06-26,11:48:22,68,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:26,69,AC motor,current,AC Motor Current is LOW,LOW,1.29,A
2026-06-26,11:48:27,70,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:30,71,AC motor,current,AC Motor Current is LOW,LOW,1.29,A
2026-06-26,11:48:31,72,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:33,73,AC motor,current,AC Motor Current is LOW,LOW,1.52,A
2026-06-26,11:48:34,74,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:36,75,AC motor,current,AC Motor Current is LOW,LOW,3.09,A
2026-06-26,11:48:36,76,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:38,77,AC motor,current,AC Motor Current is LOW,LOW,4.98,A
2026-06-26,11:48:39,78,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:41,79,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:48:42,80,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:44,81,AC motor,current,AC Motor Current is LOW,LOW,4.37,A
2026-06-26,11:48:44,82,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:46,83,AC motor,current,AC Motor Current is LOW,LOW,4.96,A
2026-06-26,11:48:47,84,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:49,85,AC motor,current,AC Motor Current is LOW,LOW,4.96,A
2026-06-26,11:48:50,86,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:52,87,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:48:52,88,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:54,89,AC motor,current,AC Motor Current is LOW,LOW,4.38,A
2026-06-26,11:48:55,90,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:57,91,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:48:57,92,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:48:59,93,AC motor,current,AC Motor Current is LOW,LOW,4.67,A
2026-06-26,11:49:00,94,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:02,95,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:03,96,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:05,97,AC motor,current,AC Motor Current is LOW,LOW,4.91,A
2026-06-26,11:49:06,98,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:08,99,AC motor,current,AC Motor Current is LOW,LOW,4.92,A
2026-06-26,11:49:08,100,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:10,101,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:11,102,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:13,103,AC motor,current,AC Motor Current is LOW,LOW,4.4,A
2026-06-26,11:49:14,104,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:16,105,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:16,106,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:18,107,AC motor,current,AC Motor Current is LOW,LOW,4.31,A
2026-06-26,11:49:19,108,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:21,109,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:22,110,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:24,111,AC motor,current,AC Motor Current is LOW,LOW,4.78,A
2026-06-26,11:49:24,112,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:26,113,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:27,114,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:29,115,AC motor,current,AC Motor Current is LOW,LOW,4.68,A
2026-06-26,11:49:30,116,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:33,117,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:34,118,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:36,119,AC motor,current,AC Motor Current is LOW,LOW,4.93,A
2026-06-26,11:49:37,120,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:39,121,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:40,122,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:42,123,AC motor,current,AC Motor Current is LOW,LOW,4.33,A
2026-06-26,11:49:42,124,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:44,125,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:45,126,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:47,127,AC motor,current,AC Motor Current is LOW,LOW,4.97,A
2026-06-26,11:49:48,128,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:50,129,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:51,130,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:53,131,AC motor,current,AC Motor Current is LOW,LOW,4.47,A
2026-06-26,11:49:53,132,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:55,133,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:49:56,134,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:49:58,135,AC motor,current,AC Motor Current is LOW,LOW,4.24,A
2026-06-26,11:49:59,136,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:01,137,AC motor,current,AC Motor Current is LOW,LOW,4.99,A
2026-06-26,11:50:01,138,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:03,139,AC motor,current,AC Motor Current is LOW,LOW,4.99,A
2026-06-26,11:50:04,140,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:06,141,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:50:07,142,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:09,143,AC motor,current,AC Motor Current is LOW,LOW,4.63,A
2026-06-26,11:50:09,144,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:11,145,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:50:12,146,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:14,147,AC motor,current,AC Motor Current is LOW,LOW,4.87,A
2026-06-26,11:50:15,148,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:17,149,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:50:17,150,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:19,151,AC motor,current,AC Motor Current is LOW,LOW,4.31,A
2026-06-26,11:50:20,152,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:22,153,AC motor,current,AC Motor Current is LOW,LOW,-1.0,A
2026-06-26,11:50:23,154,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:25,155,AC motor,current,AC Motor Current is LOW,LOW,4.02,A
2026-06-26,11:50:25,156,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:27,157,AC motor,current,AC Motor Current is LOW,LOW,4.98,A
2026-06-26,11:50:28,158,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:30,159,AC motor,current,AC Motor Current is LOW,LOW,4.94,A
2026-06-26,11:50:31,160,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:33,161,AC motor,current,AC Motor Current is LOW,LOW,4.72,A
2026-06-26,11:50:34,162,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:36,163,AC motor,current,AC Motor Current is LOW,LOW,3.03,A
2026-06-26,11:50:36,164,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:39,165,AC motor,current,AC Motor Current is LOW,LOW,1.65,A
2026-06-26,11:50:39,166,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:41,167,AC motor,current,AC Motor Current is LOW,LOW,1.15,A
2026-06-26,11:50:42,168,DC Motor,Vibration,DC Motor Vibration is LOW,LOW,-1.0,m/s²
2026-06-26,11:50:44,169,AC motor,current,AC Motor Current is LOW,LOW,1.17,A
