Date,Time,id,device,type,message,level,value,unit
2026-06-10,06:39:33,66,motor,current,Motor Current is LOW,LOW,3.64,A
2026-06-10,06:39:35,67,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:37,68,motor,current,Motor Current is LOW,LOW,4.3,A
2026-06-10,06:39:39,69,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:41,70,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:39:43,71,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:45,72,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:39:47,73,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:49,74,motor,current,Motor Current is LOW,LOW,0.43,A
2026-06-10,06:39:51,75,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:53,76,motor,current,Motor Current is LOW,LOW,2.42,A
2026-06-10,06:39:55,77,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:57,78,motor,current,Motor Current is LOW,LOW,4.36,A
2026-06-10,06:39:58,79,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:01,80,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:40:02,81,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:05,82,motor,current,Motor Current is LOW,LOW,0.19,A
2026-06-10,06:40:07,83,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:09,84,motor,current,Motor Current is LOW,LOW,0.47,A
2026-06-10,06:40:11,85,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:13,86,motor,current,Motor Current is LOW,LOW,2.06,A
2026-06-10,06:40:15,87,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:17,88,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:40:19,89,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:22,90,motor,current,Motor Current is LOW,LOW,0.37,A
2026-06-10,06:40:24,91,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:54,92,motor,current,Motor Current is LOW,LOW,4.89,A
2026-06-10,06:40:56,93,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:58,94,motor,current,Motor Current is LOW,LOW,4.94,A
2026-06-10,06:41:00,95,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:02,96,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:04,97,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:06,98,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:08,99,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:10,100,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:12,101,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:14,102,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:16,103,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:18,104,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:20,105,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:23,106,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:46:11,3,motor,current,Motor Current is LOW,LOW,3.47,A
2026-06-10,06:46:13,4,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:46:16,5,motor,current,Motor Current is LOW,LOW,4.15,A
2026-06-10,06:46:17,6,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:50:20,1,motor,current,Motor Current is LOW,LOW,4.67,A
2026-06-10,06:50:22,2,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:50:24,3,motor,current,Motor Current is LOW,LOW,4.11,A
2026-06-10,06:50:26,4,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:00,5,motor,current,Motor Current is LOW,LOW,2.97,A
2026-06-10,06:53:01,6,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:04,7,motor,current,Motor Current is LOW,LOW,4.28,A
2026-06-10,06:53:05,8,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:08,9,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:53:10,10,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:12,11,motor,current,Motor Current is LOW,LOW,0.06,A
2026-06-10,06:53:13,12,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:16,13,motor,current,Motor Current is LOW,LOW,0.09,A
2026-06-10,06:53:17,14,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:20,15,motor,current,Motor Current is LOW,LOW,1.8,A
2026-06-10,06:53:21,16,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:53:24,17,motor,current,Motor Current is LOW,LOW,3.54,A
2026-06-10,07:13:27,4,motor,current,Motor Current is LOW,LOW,1.24,A
2026-06-10,07:13:29,5,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,07:13:31,6,motor,current,Motor Current is LOW,LOW,0.87,A
2026-06-10,07:13:32,7,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,07:13:34,8,motor,current,Motor Current is LOW,LOW,2.61,A
2026-06-10,07:13:36,9,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,11:35:02,10,motor,current,Motor Current is LOW,LOW,0.75,A
2026-06-15,11:35:04,11,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,11:35:06,12,motor,current,Motor Current is LOW,LOW,0.3,A
2026-06-15,11:35:07,13,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,11:35:09,14,motor,current,Motor Current is LOW,LOW,0.4,A
2026-06-15,11:35:11,15,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,11:35:12,16,motor,current,Motor Current is LOW,LOW,1.14,A
2026-06-15,11:35:14,17,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:26:16,18,motor,current,Motor Current is LOW,LOW,1.15,A
2026-06-15,12:26:17,19,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:26:23,20,motor,current,Motor Current is LOW,LOW,1.15,A
2026-06-15,12:26:25,21,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:26:31,22,motor,current,Motor Current is LOW,LOW,1.42,A
2026-06-15,12:26:32,23,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:29:29,24,motor,current,Motor Current is LOW,LOW,0.49,A
2026-06-15,12:29:30,25,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:29:37,26,motor,current,Motor Current is LOW,LOW,1.46,A
2026-06-15,12:29:38,27,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:29:44,28,motor,current,Motor Current is LOW,LOW,0.31,A
2026-06-15,12:29:46,29,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:29:52,30,motor,current,Motor Current is LOW,LOW,1.19,A
2026-06-15,12:29:54,31,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:00,32,motor,current,Motor Current is LOW,LOW,0.42,A
2026-06-15,12:30:01,33,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:07,34,motor,current,Motor Current is LOW,LOW,1.24,A
2026-06-15,12:30:09,35,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:15,36,motor,current,Motor Current is LOW,LOW,0.32,A
2026-06-15,12:30:17,37,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:23,38,motor,current,Motor Current is LOW,LOW,0.82,A
2026-06-15,12:30:24,39,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:30,40,motor,current,Motor Current is LOW,LOW,1.08,A
2026-06-15,12:30:32,41,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:38,42,motor,current,Motor Current is LOW,LOW,0.29,A
2026-06-15,12:30:39,43,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:30:45,44,motor,current,Motor Current is LOW,LOW,0.69,A
2026-06-15,12:30:58,45,motor,current,Motor Current is LOW,LOW,0.49,A
2026-06-15,12:30:59,46,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:06,47,motor,current,Motor Current is LOW,LOW,1.03,A
2026-06-15,12:31:07,48,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:14,49,motor,current,Motor Current is LOW,LOW,0.41,A
2026-06-15,12:31:15,50,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:21,51,motor,current,Motor Current is LOW,LOW,1.2,A
2026-06-15,12:31:23,52,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:29,53,motor,current,Motor Current is LOW,LOW,0.51,A
2026-06-15,12:31:30,54,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:36,55,motor,current,Motor Current is LOW,LOW,0.83,A
2026-06-15,12:31:38,56,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:44,57,motor,current,Motor Current is LOW,LOW,0.87,A
2026-06-15,12:31:45,58,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:52,59,motor,current,Motor Current is LOW,LOW,0.3,A
2026-06-15,12:31:53,60,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:31:59,61,motor,current,Motor Current is LOW,LOW,1.48,A
2026-06-15,12:32:01,62,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:07,63,motor,current,Motor Current is LOW,LOW,0.26,A
2026-06-15,12:32:08,64,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:14,65,motor,current,Motor Current is LOW,LOW,1.43,A
2026-06-15,12:32:16,66,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:22,67,motor,current,Motor Current is LOW,LOW,0.59,A
2026-06-15,12:32:24,68,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:30,69,motor,current,Motor Current is LOW,LOW,0.28,A
2026-06-15,12:32:31,70,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:38,71,motor,current,Motor Current is LOW,LOW,0.89,A
2026-06-15,12:32:53,72,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:32:58,73,motor,current,Motor Current is LOW,LOW,1.12,A
2026-06-15,12:32:59,74,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:33:05,75,motor,current,Motor Current is LOW,LOW,0.32,A
2026-06-15,12:33:07,76,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:33:13,77,motor,current,Motor Current is LOW,LOW,0.87,A
2026-06-15,12:33:14,78,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:33:21,79,motor,current,Motor Current is LOW,LOW,0.98,A
2026-06-15,12:33:44,80,motor,current,Motor Current is LOW,LOW,0.62,A
2026-06-15,12:33:45,81,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:33:52,82,motor,current,Motor Current is LOW,LOW,1.15,A
2026-06-15,12:33:53,83,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:33:59,84,motor,current,Motor Current is LOW,LOW,1.15,A
2026-06-15,12:34:01,85,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:07,86,motor,current,Motor Current is LOW,LOW,0.35,A
2026-06-15,12:34:08,87,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:15,88,motor,current,Motor Current is LOW,LOW,0.43,A
2026-06-15,12:34:16,89,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:22,90,motor,current,Motor Current is LOW,LOW,0.49,A
2026-06-15,12:34:24,91,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:30,92,motor,current,Motor Current is LOW,LOW,0.33,A
2026-06-15,12:34:31,93,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:38,94,motor,current,Motor Current is LOW,LOW,0.32,A
2026-06-15,12:34:43,95,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:34:53,96,motor,current,Motor Current is LOW,LOW,0.63,A
2026-06-15,12:34:58,97,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:03,98,motor,current,Motor Current is LOW,LOW,0.59,A
2026-06-15,12:35:05,99,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:11,100,motor,current,Motor Current is LOW,LOW,0.91,A
2026-06-15,12:35:13,101,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:18,102,motor,current,Motor Current is LOW,LOW,0.67,A
2026-06-15,12:35:19,103,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:26,104,motor,current,Motor Current is LOW,LOW,0.8,A
2026-06-15,12:35:28,105,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:33,106,motor,current,Motor Current is LOW,LOW,0.63,A
2026-06-15,12:35:35,107,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:43,108,motor,current,Motor Current is LOW,LOW,1.16,A
2026-06-15,12:35:45,109,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:51,110,motor,current,Motor Current is LOW,LOW,0.46,A
2026-06-15,12:35:53,111,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:35:59,112,motor,current,Motor Current is LOW,LOW,1.08,A
2026-06-15,12:36:00,113,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:06,114,motor,current,Motor Current is LOW,LOW,0.42,A
2026-06-15,12:36:08,115,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:14,116,motor,current,Motor Current is LOW,LOW,1.2,A
2026-06-15,12:36:15,117,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:22,118,motor,current,Motor Current is LOW,LOW,0.47,A
2026-06-15,12:36:23,119,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:39,120,motor,current,Motor Current is LOW,LOW,0.44,A
2026-06-15,12:36:41,121,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:47,122,motor,current,Motor Current is LOW,LOW,0.89,A
2026-06-15,12:36:48,123,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:36:55,124,motor,current,Motor Current is LOW,LOW,0.62,A
2026-06-15,12:36:56,125,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:03,126,motor,current,Motor Current is LOW,LOW,0.61,A
2026-06-15,12:37:04,127,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:10,128,motor,current,Motor Current is LOW,LOW,1.02,A
2026-06-15,12:37:12,129,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:18,130,motor,current,Motor Current is LOW,LOW,0.31,A
2026-06-15,12:37:19,131,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:25,132,motor,current,Motor Current is LOW,LOW,1.23,A
2026-06-15,12:37:27,133,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:33,134,motor,current,Motor Current is LOW,LOW,0.4,A
2026-06-15,12:37:34,135,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:41,136,motor,current,Motor Current is LOW,LOW,0.38,A
2026-06-15,12:37:42,137,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:48,138,motor,current,Motor Current is LOW,LOW,1.26,A
2026-06-15,12:37:50,139,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:37:59,140,motor,current,Motor Current is LOW,LOW,0.37,A
2026-06-15,12:38:03,141,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:38:09,142,motor,current,Motor Current is LOW,LOW,1.18,A
2026-06-15,12:38:10,143,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:38:27,144,motor,current,Motor Current is LOW,LOW,2.0,A
2026-06-15,12:38:29,145,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-15,12:38:35,146,motor,current,Motor Current is LOW,LOW,0.45,A
2026-06-15,12:38:37,147,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
