Date,Time,id,device,type,message,level,value,unit
2026-06-10,06:39:33,66,motor,current,Motor Current is LOW,LOW,3.64,A
2026-06-10,06:39:35,67,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:37,68,motor,current,Motor Current is LOW,LOW,4.3,A
2026-06-10,06:39:39,69,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:41,70,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:39:43,71,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:45,72,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:39:47,73,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:49,74,motor,current,Motor Current is LOW,LOW,0.43,A
2026-06-10,06:39:51,75,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:53,76,motor,current,Motor Current is LOW,LOW,2.42,A
2026-06-10,06:39:55,77,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:39:57,78,motor,current,Motor Current is LOW,LOW,4.36,A
2026-06-10,06:39:58,79,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:01,80,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:40:02,81,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:05,82,motor,current,Motor Current is LOW,LOW,0.19,A
2026-06-10,06:40:07,83,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:09,84,motor,current,Motor Current is LOW,LOW,0.47,A
2026-06-10,06:40:11,85,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:13,86,motor,current,Motor Current is LOW,LOW,2.06,A
2026-06-10,06:40:15,87,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:17,88,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:40:19,89,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:22,90,motor,current,Motor Current is LOW,LOW,0.37,A
2026-06-10,06:40:24,91,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:54,92,motor,current,Motor Current is LOW,LOW,4.89,A
2026-06-10,06:40:56,93,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:40:58,94,motor,current,Motor Current is LOW,LOW,4.94,A
2026-06-10,06:41:00,95,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:02,96,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:04,97,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:06,98,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:08,99,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:10,100,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:12,101,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:14,102,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:16,103,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:18,104,motor,current,Motor Current is LOW,LOW,5.0,A
2026-06-10,06:41:20,105,pump,temp,Pump Temperature is LOW,LOW,-127.0,°C
2026-06-10,06:41:23,106,motor,current,Motor Current is LOW,LOW,5.0,A
