Date,Time,Tension,Alignment,Speed
2026-06-26,11:48:20,66.0,64.0,33.0
2026-06-26,11:48:25,45.0,75.0,79.0
2026-06-26,11:48:30,31.0,24.0,39.0
2026-06-26,11:48:33,35.0,47.0,45.0
2026-06-26,11:48:35,68.0,14.0,21.0
2026-06-26,11:48:38,75.0,38.0,13.0
2026-06-26,11:48:41,56.0,12.0,42.0
2026-06-26,11:48:43,48.0,86.0,27.0
2026-06-26,11:48:46,27.0,34.0,71.0
2026-06-26,11:48:49,27.0,41.0,78.0
2026-06-26,11:48:51,87.0,88.0,67.0
2026-06-26,11:48:54,19.0,64.0,74.0
2026-06-26,11:48:56,25.0,81.0,75.0
2026-06-26,11:48:59,72.0,45.0,68.0
2026-06-26,11:49:02,22.0,89.0,58.0
2026-06-26,11:49:04,84.0,30.0,47.0
2026-06-26,11:49:07,58.0,18.0,85.0
2026-06-26,11:49:10,56.0,83.0,60.0
2026-06-26,11:49:13,15.0,12.0,32.0
2026-06-26,11:49:15,57.0,12.0,22.0
2026-06-26,11:49:18,82.0,71.0,25.0
2026-06-26,11:49:21,40.0,81.0,71.0
2026-06-26,11:49:23,27.0,41.0,28.0
2026-06-26,11:49:26,50.0,26.0,40.0
2026-06-26,11:49:29,56.0,49.0,65.0
2026-06-26,11:49:32,65.0,62.0,28.0
2026-06-26,11:49:35,33.0,49.0,24.0
2026-06-26,11:49:38,35.0,59.0,50.0
2026-06-26,11:49:41,76.0,56.0,53.0
2026-06-26,11:49:44,48.0,63.0,60.0
2026-06-26,11:49:47,14.0,64.0,70.0
2026-06-26,11:49:49,36.0,56.0,64.0
2026-06-26,11:49:52,28.0,44.0,13.0
2026-06-26,11:49:55,80.0,14.0,80.0
2026-06-26,11:49:58,77.0,49.0,73.0
2026-06-26,11:50:00,82.0,35.0,27.0
2026-06-26,11:50:03,75.0,29.0,57.0
2026-06-26,11:50:06,73.0,66.0,15.0
2026-06-26,11:50:08,58.0,30.0,74.0
2026-06-26,11:50:11,35.0,65.0,85.0
2026-06-26,11:50:14,21.0,24.0,52.0
2026-06-26,11:50:16,54.0,49.0,82.0
2026-06-26,11:50:19,86.0,25.0,28.0
2026-06-26,11:50:21,41.0,22.0,65.0
2026-06-26,11:50:24,47.0,43.0,39.0
2026-06-26,11:50:27,75.0,43.0,77.0
2026-06-26,11:50:30,61.0,20.0,72.0
2026-06-26,11:50:32,51.0,58.0,27.0
2026-06-26,11:50:35,38.0,75.0,65.0
2026-06-26,11:50:38,57.0,85.0,66.0
2026-06-26,11:50:41,61.0,89.0,44.0
2026-06-26,11:50:44,82.0,86.0,71.0
